Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1289,USD,107.200472,6.04,109.633028,5.31
US900123CF53,22.03.2024,1379,USD,100.930778,5.85,102.743667,5.33
US900123CV04,10.08.2024,1520,USD,103.139944,6.07,105.552500,5.44
US900123CW86,14.11.2024,1616,USD,98.437556,6.12,100.847778,5.51
US900123AW05,05.02.2025,1699,USD,107.308736,6.19,110.026681,5.55
US900123CX69,13.03.2025,1735,USD,93.879861,6.09,96.577083,5.43
US900123CJ75,14.04.2026,2132,USD,91.194722,6.21,93.901944,5.64
US900123CK49,09.10.2026,2310,USD,92.973125,6.41,95.660292,5.88
US900123CL22,25.03.2027,2477,USD,98.295333,6.55,100.958000,6.07
US900123CP36,17.02.2028,2806,USD,92.847153,6.60,95.534097,6.14
US900123CQ19,24.10.2028,3056,USD,97.119667,6.71,99.837722,6.29
US900123CT57,26.04.2029,3240,USD,105.604306,6.92,108.277028,6.54
US900123AL40,15.01.2030,3504,USD,140.051958,6.81,143.713903,6.40
US900123CY43,13.03.2030,3561,USD,90.738417,6.81,93.640750,6.38
US900123AT75,14.02.2034,4995,USD,109.172222,7.24,112.164111,6.92
US900123AY60,17.03.2036,5757,USD,97.650264,7.30,100.539653,7.00
US900123BB58,05.03.2038,6475,USD,100.883472,7.36,103.827028,7.07
US900123BG46,30.05.2040,7292,USD,93.427000,7.41,96.368000,7.12
US900123BJ84,14.01.2041,7521,USD,88.483667,7.32,91.390333,7.03
US900123CB40,16.04.2043,8343,USD,76.775333,6.99,79.702500,6.69
US900123CG37,17.02.2045,9016,USD,92.656319,7.47,95.539931,7.20
US900123CM05,11.05.2047,9829,USD,81.508139,7.38,84.406028,7.10
XS1843443356,31.03.2025,1753,EUR,99.617000,4.93,102.577685,4.24
XS1629918415,14.06.2025,1828,EUR,95.510240,5.03,0.000000,0.00
XS1909184753,16.02.2026,2075,EUR,100.730295,5.39,105.819126,4.36
