Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2097,USD,95.818417,6.96,99.350361,6.2
US900123AW05,05.02.2025,2417,USD,104.202056,7.12,107.743028,6.46
US900123CJ75,14.04.2026,2850,USD,84.126194,7.07,87.649806,6.43
US900123CK49,09.10.2026,3028,USD,86.639167,7.21,90.16625,6.6
US900123CL22,25.03.2027,3195,USD,92.946,7.34,96.479333,6.77
US900123CP36,17.02.2028,3524,USD,88.849306,7.06,91.377778,6.67
US900123CQ19,24.10.2028,3774,USD,92.825847,7.27,94.859875,6.98
US900123AL40,15.01.2030,4222,USD,138.196778,7.55,142.51275,7.1
US900123AT75,14.02.2034,5713,USD,104.525111,7.82,108.569556,7.39
US900123AY60,17.03.2036,6475,USD,93.749528,7.72,97.787722,7.29
US900123BB58,05.03.2038,7193,USD,97.117278,7.76,101.157556,7.35
US900123BG46,30.05.2040,8010,USD,88.94675,7.86,92.98425,7.45
US900123BJ84,14.01.2041,8239,USD,84.580333,7.7,88.363667,7.31
US900123CB40,16.04.2043,9061,USD,72.896375,7.35,76.673458,6.94
US900123CG37,17.02.2045,9734,USD,88.935556,7.83,92.722361,7.47
US900123CM05,11.05.2047,10547,USD,78.858778,7.63,82.640722,7.25
XS1629918415,14.06.2025,2546,EUR,91.454945,4.73,93.097753,4.44
