Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1430,USD,110.954167,4.35,112.209722,4.03
US900123CF53,22.03.2024,1520,USD,106.532639,4.52,107.896528,4.19
US900123CV04,10.08.2024,1661,USD,110.004306,4.72,111.249861,4.44
US900123CW86,14.11.2024,1757,USD,105.173333,4.64,106.535556,4.34
US900123AW05,05.02.2025,1840,USD,115.241667,4.71,116.723611,4.42
US900123CJ75,14.04.2026,2273,USD,97.09375,5.02,98.540972,4.75
US900123CK49,09.10.2026,2451,USD,99.708333,5.18,101.0375,4.95
US900123CL22,25.03.2027,2618,USD,106.466667,5.24,108.033333,4.99
US900123CP36,17.02.2028,2947,USD,101.095833,5.3,102.652778,5.07
US900123CQ19,24.10.2028,3197,USD,106.389236,5.42,107.957292,5.21
US900123CT57,26.04.2029,3381,USD,116.342708,5.6,117.927431,5.4
US900123AL40,15.01.2030,3645,USD,146.763889,5.7,148.520833,5.53
US900123AT75,14.02.2034,5136,USD,122.033333,6.03,124.122222,5.84
US900123AY60,17.03.2036,5898,USD,109.65625,6.16,111.232639,6.02
US900123BB58,05.03.2038,6616,USD,112.529167,6.34,114.234722,6.2
US900123BG46,30.05.2040,7433,USD,106.49375,6.27,108.19375,6.13
US900123BJ84,14.01.2041,7662,USD,96.65,6.3,98.341667,6.16
US900123CB40,16.04.2043,8484,USD,86.938542,6.03,88.492708,5.9
US900123CG37,17.02.2045,9157,USD,105.370833,6.42,106.944444,6.3
US900123CM05,11.05.2047,9970,USD,94.15,6.29,95.713889,6.17
XS1843443356,31.03.2025,1894,EUR,112.39071,2.81,113.941257,2.51
XS1629918415,14.06.2025,1969,EUR,103.355191,2.97,105.39071,2.57
XS1909184753,16.02.2026,2216,EUR,115.858082,3.18,117.415068,2.92
