Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,767,USD,109.027861,4.16,110.552139,3.44
US900123CF53,22.03.2024,857,USD,103.1955,4.69,104.717444,4.02
US900123CV04,10.08.2024,998,USD,105.228333,4.95,106.763611,4.37
US900123CW86,14.11.2024,1094,USD,101.448111,5.08,103.010222,4.53
US900123AW05,05.02.2025,1177,USD,108.395097,5.21,109.971069,4.71
US900123CX69,13.03.2025,1213,USD,97.88875,5.19,99.581361,4.64
US900123CZ18,14.10.2025,1428,USD,103.271667,5.59,104.888083,5.15
US900123DB31,26.01.2026,1532,USD,98.358389,5.59,99.950778,5.16
US900123CJ75,14.04.2026,1610,USD,95.104778,5.62,96.736389,5.19
US900123CK49,09.10.2026,1788,USD,96.430042,5.84,98.121125,5.44
US900123CL22,25.03.2027,1955,USD,100.666,6.04,102.395333,5.67
US900123CP36,17.02.2028,2284,USD,96.436014,6.06,98.136486,5.73
US900123CQ19,24.10.2028,2534,USD,99.716306,6.24,101.373333,5.95
US900123CT57,26.04.2029,2718,USD,106.953611,6.5,108.654972,6.23
US900123AL40,15.01.2030,2982,USD,137.672319,6.49,139.759292,6.22
US900123CY43,13.03.2030,3039,USD,92.93975,6.5,94.764917,6.21
US900123DA57,15.01.2031,3347,USD,96.784861,6.72,98.499917,6.47
US900123DD96,20.09.2033,4326,USD,97.352111,6.96,99.094222,6.74
US900123AT75,14.02.2034,4473,USD,110.647444,6.94,112.713889,6.71
US900123AY60,17.03.2036,5235,USD,98.818736,7.13,100.889931,6.9
US900123BB58,05.03.2038,5953,USD,102.650861,7.12,104.813139,6.9
US900123BG46,30.05.2040,6770,USD,97.9625,7.26,100.094,7.05
US900123BJ84,14.01.2041,6999,USD,89.090333,7.26,91.123667,7.05
US900123CB40,16.04.2043,7821,USD,77.85525,6.91,79.732333,6.71
US900123CG37,17.02.2045,8494,USD,93.452847,7.36,95.455653,7.18
US900123CM05,11.05.2047,9307,USD,83.419861,7.18,85.393806,7.0
XS1843443356,31.03.2025,1231,EUR,106.934384,3.34,108.922726,2.73
XS1629918415,14.06.2025,1306,EUR,100.618137,3.48,102.650945,2.87
XS1909184753,16.02.2026,1553,EUR,108.719315,3.94,110.816808,3.42
XS2361850527,08.07.2027,2060,EUR,101.641205,4.36,103.630178,3.96
