KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,851,USD,108.595472,3.91,110.30775,3.18
US900123CF53,22.03.2024,941,USD,105.564778,4.45,107.271722,3.77
US900123CV04,10.08.2024,1082,USD,104.803944,4.68,106.522222,4.09
US900123CW86,14.11.2024,1178,USD,104.099556,4.74,105.921667,4.14
US900123AW05,05.02.2025,1261,USD,108.141236,4.9,109.980208,4.36
US900123CX69,13.03.2025,1297,USD,99.991694,4.84,101.812306,4.28
US900123CZ18,14.10.2025,1512,USD,106.805083,5.15,108.6045,4.69
US900123DB31,26.01.2026,1616,USD,98.656444,5.19,100.431833,4.74
US900123CJ75,14.04.2026,1694,USD,97.597722,5.22,99.487333,4.75
US900123CK49,09.10.2026,1872,USD,99.566125,5.38,101.492208,4.95
US900123CL22,25.03.2027,2039,USD,104.338333,5.61,106.322667,5.2
US900123CP36,17.02.2028,2368,USD,97.354653,5.64,99.306125,5.28
US900123CQ19,24.10.2028,2618,USD,104.022667,5.78,106.061694,5.44
US900123CT57,26.04.2029,2802,USD,112.270306,6.01,114.292667,5.71
US900123AL40,15.01.2030,3066,USD,139.813458,5.97,142.073431,5.7
US900123CY43,13.03.2030,3123,USD,97.513917,5.98,99.560083,5.67
US900123DA57,15.01.2031,3431,USD,98.808583,6.21,100.856639,5.92
US900123AT75,14.02.2034,4557,USD,112.542222,6.54,114.782667,6.3
US900123AY60,17.03.2036,5319,USD,104.168264,6.75,106.324458,6.52
US900123BB58,05.03.2038,6037,USD,108.413472,6.74,110.66775,6.53
US900123BG46,30.05.2040,6854,USD,99.623,6.94,101.8245,6.73
US900123BJ84,14.01.2041,7083,USD,90.854667,6.93,93.096,6.71
US900123CB40,16.04.2043,7905,USD,81.480333,6.65,83.643417,6.44
US900123CG37,17.02.2045,8578,USD,95.338819,7.04,97.529625,6.85
US900123CM05,11.05.2047,9391,USD,87.597139,6.93,89.777083,6.73
XS1843443356,31.03.2025,1315,EUR,105.171,3.62,107.190342,3.04
XS1629918415,14.06.2025,1390,EUR,99.586192,3.55,101.552,2.99
XS1909184753,16.02.2026,1637,EUR,107.641603,3.97,109.738096,3.48
XS2361850527,08.07.2027,2144,EUR,101.799356,4.13,103.699329,3.77
