Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2151,USD,99.721889,5.94,103.128833,5.26
US900123AW05,05.02.2025,2471,USD,108.971292,6.06,112.512264,5.46
US900123CJ75,14.04.2026,2904,USD,88.020500,6.22,91.420111,5.64
US900123CK49,09.10.2026,3082,USD,91.063458,6.30,94.465542,5.76
US900123CL22,25.03.2027,3249,USD,98.363667,6.33,101.772000,5.84
US900123CP36,17.02.2028,3578,USD,92.853792,6.32,95.257264,5.98
US900123CQ19,24.10.2028,3828,USD,97.853111,6.43,99.762139,6.18
US900123AL40,15.01.2030,4276,USD,146.939514,6.51,150.755486,6.16
US900123AT75,14.02.2034,5767,USD,113.248333,6.80,117.167778,6.43
US900123AY60,17.03.2036,6529,USD,100.517375,6.91,104.430569,6.54
US900123BB58,05.03.2038,7247,USD,104.615917,6.92,108.531194,6.58
US900123BG46,30.05.2040,8064,USD,100.117000,6.99,104.029500,6.65
US900123BJ84,14.01.2041,8293,USD,91.104000,6.94,94.767333,6.60
US900123CB40,16.04.2043,9115,USD,76.811667,6.84,80.338750,6.50
US900123CG37,17.02.2045,9788,USD,95.553208,7.11,99.090014,6.81
US900123CM05,11.05.2047,10601,USD,87.121250,7.02,90.653194,6.70
XS1629918415,14.06.2025,2600,EUR,101.345123,3.49,102.862932,3.25
