Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2325,USD,102.722694,5.38,106.286583,4.74
US900123AW05,05.02.2025,2645,USD,112.927694,5.51,116.509639,4.96
US900123CJ75,14.04.2026,3078,USD,91.145139,5.63,94.692361,5.08
US900123CK49,09.10.2026,3256,USD,94.43725,5.74,97.991417,5.22
US900123CL22,25.03.2027,3423,USD,102.453333,5.76,105.895,5.3
US900123AL40,15.01.2030,4450,USD,154.691417,5.94,158.823361,5.59
US900123AT75,14.02.2034,5941,USD,119.324889,6.27,123.288778,5.94
US900123AY60,17.03.2036,6703,USD,106.599056,6.35,110.550444,6.01
US900123BB58,05.03.2038,7421,USD,111.142889,6.38,115.098444,6.06
US900123BG46,30.05.2040,8238,USD,106.90625,6.42,110.85625,6.11
US900123BJ84,14.01.2041,8467,USD,97.321667,6.38,101.013333,6.08
US900123CB40,16.04.2043,9289,USD,82.413458,6.29,86.092625,5.97
US900123CG37,17.02.2045,9962,USD,103.425028,6.47,107.123639,6.2
US900123CM05,11.05.2047,10775,USD,93.558056,6.46,94.371944,6.17
XS1629918415,14.06.2025,2774,EUR,98.959808,3.61,100.745425,3.34
