Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1761,USD,105.858083,6.41,107.448361,6.05
US900123CF53,22.03.2024,1851,USD,99.366722,6.47,101.448667,5.99
US900123AW05,05.02.2025,2171,USD,103.875208,6.66,106.016181,6.24
US900123CJ75,14.04.2026,2604,USD,87.950333,6.68,90.073944,6.28
US900123CK49,09.10.2026,2782,USD,90.660208,6.78,92.787292,6.40
US900123CL22,25.03.2027,2949,USD,96.850667,6.93,98.984000,6.58
US900123CP36,17.02.2028,3278,USD,88.409125,6.90,90.537597,6.56
US900123CQ19,24.10.2028,3528,USD,95.662694,7.05,97.796722,6.74
US900123CT57,26.04.2029,3712,USD,104.142222,7.15,105.684583,6.95
US900123AL40,15.01.2030,3976,USD,136.068431,7.21,138.984403,6.91
US900123AT75,14.02.2034,5467,USD,105.956667,7.37,108.476111,7.10
US900123AY60,17.03.2036,6229,USD,97.696458,7.43,100.084653,7.18
US900123BB58,05.03.2038,6947,USD,101.609750,7.43,104.000028,7.20
US900123BG46,30.05.2040,7764,USD,94.283500,7.44,96.671000,7.21
US900123BJ84,14.01.2041,7993,USD,85.676000,7.40,87.934333,7.17
US900123CB40,16.04.2043,8815,USD,76.617417,7.06,78.869500,6.82
US900123CG37,17.02.2045,9488,USD,90.896625,7.44,93.158431,7.23
US900123CM05,11.05.2047,10301,USD,83.808083,7.24,86.065028,7.03
XS1843443356,31.03.2025,2225,EUR,100.497452,4.59,101.747795,4.36
XS1629918415,14.06.2025,2300,EUR,94.983356,4.61,97.226164,4.18
XS1909184753,16.02.2026,2547,EUR,102.119466,4.86,103.372959,4.65
