Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,173,USD,99.328389,9.16,101.340806,4.86
US900123CF53,22.03.2024,263,USD,99.113194,9.4,101.148111,6.48
US900123CV04,10.08.2024,404,USD,99.858361,8.93,101.997278,6.9
US900123CW86,14.11.2024,500,USD,96.275222,9.16,98.466889,7.44
US900123AW05,05.02.2025,583,USD,100.586944,9.05,102.805403,7.57
US900123CX69,13.03.2025,619,USD,93.705611,9.18,95.872028,7.76
US900123CZ18,14.10.2025,834,USD,95.920958,9.08,98.141083,7.99
US900123DB31,26.01.2026,938,USD,92.332528,9.09,94.527111,8.09
US900123CJ75,14.04.2026,1016,USD,89.330639,9.06,91.531056,8.12
US900123CK49,09.10.2026,1194,USD,89.4895,9.07,91.687125,8.25
US900123CL22,25.03.2027,1361,USD,91.814333,9.16,94.046333,8.43
USM88269US88,24.09.2027,1544,USD,99.782,9.35,102.076667,8.7
US900123DF45,15.01.2028,1657,USD,107.347167,9.57,109.514458,9.0
US900123CP36,17.02.2028,1690,USD,87.951111,8.88,90.179819,8.25
US900123CQ19,24.10.2028,1940,USD,89.545958,8.92,91.797,8.36
US900123DH01,14.03.2029,2081,USD,102.240542,9.51,104.422667,9.03
US900123CT57,26.04.2029,2124,USD,94.889097,9.09,97.272639,8.56
US900123AL40,15.01.2030,2388,USD,118.802667,9.13,121.657625,8.61
US900123CY43,13.03.2030,2445,USD,82.854167,9.04,85.089917,8.55
US900123DJ66,13.07.2030,2567,USD,100.407778,9.45,102.530819,9.04
US900123DA57,15.01.2031,2753,USD,86.214667,9.03,88.44425,8.58
US900123DC14,26.06.2031,2915,USD,82.608236,9.0,84.850194,8.56
US900123DG28,19.01.2033,3488,USD,103.664833,9.47,105.886958,9.13
US900123DD96,20.09.2033,3732,USD,85.916722,8.91,88.147889,8.55
US900123AT75,14.02.2034,3879,USD,97.590889,8.81,100.205556,8.42
US900123AY60,17.03.2036,4641,USD,85.602306,9.08,88.146597,8.71
US900123BB58,05.03.2038,5359,USD,88.309389,8.99,90.971806,8.64
US900123BG46,30.05.2040,6176,USD,79.28075,9.27,81.857,8.93
US900123BJ84,14.01.2041,6405,USD,75.455667,9.17,77.994667,8.81
US900123CB40,16.04.2043,7227,USD,64.325708,8.83,66.610333,8.5
US900123CG37,17.02.2045,7900,USD,78.114778,9.25,80.495986,8.95
US900123CM05,11.05.2047,8713,USD,68.238556,9.12,70.547472,8.81
XS1843443356,31.03.2025,637,EUR,97.203842,7.12,99.517115,5.66
XS1629918415,14.06.2025,712,EUR,93.507716,7.02,95.852475,5.67
XS1909184753,16.02.2026,959,EUR,97.339781,7.17,99.658274,6.17
XS2361850527,08.07.2027,1466,EUR,93.769068,7.51,96.051041,6.81
