Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2157,USD,100.985056,5.66,104.424944,4.99
US900123AW05,05.02.2025,2477,USD,110.425375,5.79,114.007319,5.2
US900123CJ75,14.04.2026,2910,USD,89.301667,5.98,92.723889,5.42
US900123CK49,09.10.2026,3088,USD,92.413208,6.07,95.842375,5.54
US900123CL22,25.03.2027,3255,USD,99.646667,6.13,103.089333,5.64
US900123CP36,17.02.2028,3584,USD,93.997375,6.14,96.404319,5.81
US900123CQ19,24.10.2028,3834,USD,99.160028,6.24,101.078083,6.0
US900123AL40,15.01.2030,4282,USD,148.735597,6.33,152.617542,5.98
US900123AT75,14.02.2034,5773,USD,114.502,6.67,118.465889,6.31
US900123AY60,17.03.2036,6535,USD,101.743792,6.78,105.695181,6.41
US900123BB58,05.03.2038,7253,USD,106.049083,6.78,110.004639,6.45
US900123BG46,30.05.2040,8070,USD,101.7725,6.83,105.7225,6.5
US900123BJ84,14.01.2041,8299,USD,92.688,6.78,96.379667,6.45
US900123CB40,16.04.2043,9121,USD,78.504417,6.66,82.058583,6.33
US900123CG37,17.02.2045,9794,USD,97.385792,6.95,100.959403,6.65
US900123CM05,11.05.2047,10607,USD,88.753417,6.86,92.317306,6.55
XS1629918415,14.06.2025,2606,EUR,102.270699,3.34,103.806315,3.1
