Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1795,USD,104.0115,6.71,105.601778,6.34
US900123CF53,22.03.2024,1885,USD,97.766639,6.72,99.848583,6.23
US900123AW05,05.02.2025,2205,USD,105.249667,7.0,107.390639,6.58
US900123CJ75,14.04.2026,2638,USD,86.73775,6.81,88.861361,6.41
US900123CK49,09.10.2026,2816,USD,89.391333,6.91,91.518417,6.53
US900123CL22,25.03.2027,2983,USD,95.789667,7.0,97.923,6.65
US900123CP36,17.02.2028,3312,USD,89.961833,6.97,92.090306,6.63
US900123CQ19,24.10.2028,3562,USD,94.922236,7.07,97.056264,6.76
US900123AL40,15.01.2030,4010,USD,131.699889,7.6,134.865861,7.26
US900123AT75,14.02.2034,5501,USD,107.271333,7.58,109.790778,7.31
US900123AY60,17.03.2036,6263,USD,96.53925,7.49,98.927444,7.23
US900123BB58,05.03.2038,6981,USD,100.419167,7.48,102.809444,7.25
US900123BG46,30.05.2040,7798,USD,93.17575,7.49,95.56325,7.26
US900123BJ84,14.01.2041,8027,USD,84.766,7.43,87.024333,7.2
US900123CB40,16.04.2043,8849,USD,75.373542,7.14,77.625625,6.9
US900123CG37,17.02.2045,9522,USD,93.134833,7.48,95.396639,7.27
US900123CM05,11.05.2047,10335,USD,82.448,7.32,84.704944,7.11
XS1629918415,14.06.2025,2334,EUR,93.611616,4.8,95.979425,4.35
XS1909184753,16.02.2026,2581,EUR,101.51826,5.11,102.896753,4.88
