Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,204,USD,102.065083,9.37,104.208639,5.5
US900123CF53,22.03.2024,294,USD,98.066056,9.76,100.266944,6.94
US900123CV04,10.08.2024,435,USD,98.568556,9.43,100.750111,7.51
US900123CW86,14.11.2024,531,USD,94.958,9.62,97.218222,7.94
US900123AW05,05.02.2025,614,USD,99.094875,9.54,101.376819,8.09
US900123CX69,13.03.2025,650,USD,92.393639,9.57,94.622861,8.18
US900123CZ18,14.10.2025,865,USD,94.142,9.6,96.387833,8.53
US900123DB31,26.01.2026,969,USD,90.9645,9.4,93.219278,8.4
US900123CJ75,14.04.2026,1047,USD,87.761667,9.45,90.035889,8.5
US900123CK49,09.10.2026,1225,USD,87.969708,9.39,90.246875,8.56
US900123CL22,25.03.2027,1392,USD,90.314667,9.43,92.552333,8.71
USM88269US88,24.09.2027,1575,USD,97.931444,9.66,100.25,9.01
US900123DF45,15.01.2028,1688,USD,105.650819,9.8,107.869542,9.23
US900123CP36,17.02.2028,1721,USD,86.609792,9.08,88.938736,8.43
US900123CQ19,24.10.2028,1971,USD,88.078528,9.12,90.294583,8.58
US900123DH01,14.03.2029,2112,USD,100.28225,9.77,102.507417,9.28
US900123CT57,26.04.2029,2155,USD,93.0115,9.36,95.335222,8.84
US900123AL40,15.01.2030,2419,USD,115.813097,9.53,118.764042,8.99
US900123CY43,13.03.2030,2476,USD,80.979083,9.33,83.206417,8.84
US900123DJ66,13.07.2030,2598,USD,98.080014,9.75,100.316403,9.33
US900123DA57,15.01.2031,2784,USD,83.682306,9.42,85.950417,8.96
US900123DC14,26.06.2031,2946,USD,82.992833,9.38,85.277111,8.94
US900123DG28,19.01.2033,3519,USD,100.662542,9.83,102.945708,9.47
US900123DD96,20.09.2033,3763,USD,82.658,9.36,84.884222,8.99
US900123AT75,14.02.2034,3910,USD,94.819,9.12,97.459889,8.73
US900123AY60,17.03.2036,4672,USD,82.611292,9.44,85.093681,9.07
US900123BB58,05.03.2038,5390,USD,85.111083,9.35,87.746639,8.99
US900123BG46,30.05.2040,6207,USD,76.6835,9.56,79.2705,9.2
US900123BJ84,14.01.2041,6436,USD,72.683,9.49,75.199667,9.13
US900123CB40,16.04.2043,7258,USD,62.059917,9.11,64.291083,8.78
US900123CG37,17.02.2045,7931,USD,75.053292,9.59,77.411903,9.28
US900123CM05,11.05.2047,8744,USD,65.696417,9.42,67.955306,9.1
XS1843443356,31.03.2025,668,EUR,94.997107,8.15,97.305653,6.75
XS1629918415,14.06.2025,743,EUR,94.804151,7.84,97.121767,6.54
XS1909184753,16.02.2026,990,EUR,94.670137,8.09,97.034123,7.09
XS2361850527,08.07.2027,1497,EUR,91.561493,8.03,93.812438,7.34
