Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1787,USD,106.484472,6.16,108.115028,5.79
US900123CF53,22.03.2024,1877,USD,100.029444,6.21,102.143333,5.74
US900123AW05,05.02.2025,2197,USD,107.621069,6.55,109.803014,6.14
US900123CJ75,14.04.2026,2630,USD,88.921389,6.41,91.068611,6.02
US900123CK49,09.10.2026,2808,USD,91.703125,6.51,93.857292,6.15
US900123CL22,25.03.2027,2975,USD,98.277333,6.61,100.444,6.27
US900123CP36,17.02.2028,3304,USD,92.200486,6.63,94.357431,6.3
US900123CQ19,24.10.2028,3554,USD,97.342333,6.73,99.510389,6.43
US900123CT57,26.04.2029,3738,USD,105.215528,6.94,106.80025,6.74
US900123AL40,15.01.2030,4002,USD,136.437792,7.1,139.419736,6.79
US900123AT75,14.02.2034,5493,USD,111.547889,7.14,114.111778,6.89
US900123AY60,17.03.2036,6255,USD,100.317931,7.1,102.744319,6.86
US900123BB58,05.03.2038,6973,USD,104.482139,7.1,106.912694,6.88
US900123BG46,30.05.2040,7790,USD,97.779,7.05,100.204,6.84
US900123BJ84,14.01.2041,8019,USD,88.789667,7.03,91.081333,6.82
US900123CB40,16.04.2043,8841,USD,79.800333,6.69,82.0795,6.47
US900123CG37,17.02.2045,9514,USD,97.986653,7.05,100.285264,6.86
US900123CM05,11.05.2047,10327,USD,86.429806,6.96,88.718694,6.75
XS1843443356,31.03.2025,2251,EUR,100.498,4.53,101.773685,4.3
XS1629918415,14.06.2025,2326,EUR,95.261849,4.5,97.522466,4.08
XS1909184753,16.02.2026,2573,EUR,103.728233,4.75,105.010219,4.55
