Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1467,USD,110.804167,5.21,112.534444,4.76
US900123CF53,22.03.2024,1557,USD,102.967639,5.32,104.699583,4.88
US900123CV04,10.08.2024,1698,USD,106.489306,5.43,108.224583,5.02
US900123CW86,14.11.2024,1794,USD,101.153333,5.45,102.594444,5.12
US900123AW05,05.02.2025,1877,USD,110.664167,5.57,112.415139,5.20
US900123CJ75,14.04.2026,2310,USD,92.983750,5.73,94.707361,5.39
US900123CK49,09.10.2026,2488,USD,95.490833,5.85,97.197917,5.54
US900123CL22,25.03.2027,2655,USD,101.516667,5.97,103.220000,5.69
US900123CP36,17.02.2028,2984,USD,96.308333,5.97,98.036806,5.70
US900123CQ19,24.10.2028,3234,USD,100.961736,6.11,102.675764,5.87
US900123CT57,26.04.2029,3418,USD,110.260208,6.31,112.222569,6.05
US900123AL40,15.01.2030,3682,USD,146.603889,6.25,149.099861,5.99
US900123AT75,14.02.2034,5173,USD,115.683333,6.58,117.927778,6.36
US900123AY60,17.03.2036,5935,USD,103.578750,6.68,105.716944,6.48
US900123BB58,05.03.2038,6653,USD,107.404167,6.73,109.604444,6.54
US900123BG46,30.05.2040,7470,USD,99.888750,6.79,102.096250,6.59
US900123BJ84,14.01.2041,7699,USD,94.510000,6.72,96.683333,6.52
US900123CB40,16.04.2043,8521,USD,82.016042,6.44,84.063125,6.25
US900123CG37,17.02.2045,9194,USD,99.418333,6.86,101.555139,6.68
US900123CM05,11.05.2047,10007,USD,88.175000,6.75,90.286944,6.57
XS1843443356,31.03.2025,1931,EUR,109.118156,3.40,110.993429,3.03
XS1629918415,14.06.2025,2006,EUR,100.571639,3.47,102.529399,3.07
XS1909184753,16.02.2026,2253,EUR,112.130959,3.76,114.109452,3.42
