Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1535,USD,105.929861,6.21,107.730556,5.76
US900123CF53,22.03.2024,1625,USD,97.9375,6.36,99.842361,5.88
US900123CV04,10.08.2024,1766,USD,101.4875,6.37,103.275694,5.96
US900123AW05,05.02.2025,1945,USD,104.731597,6.6,106.534028,6.23
US900123CK49,09.10.2026,2556,USD,89.913542,6.71,91.93125,6.34
US900123CL22,25.03.2027,2723,USD,95.65,6.8,97.433333,6.5
US900123CP36,17.02.2028,3052,USD,90.904514,6.68,92.800694,6.38
US900123CQ19,24.10.2028,3302,USD,97.849306,6.87,99.884375,6.57
US900123CT57,26.04.2029,3486,USD,109.141667,7.1,111.148569,6.84
US900123AL40,15.01.2030,3750,USD,136.478819,7.18,138.79375,6.93
US900123AT75,14.02.2034,5241,USD,107.794444,7.26,110.055556,7.03
US900123AY60,17.03.2036,6003,USD,95.989236,7.34,98.234722,7.11
US900123BB58,05.03.2038,6721,USD,99.504861,7.37,101.755556,7.16
US900123BG46,30.05.2040,7538,USD,95.7375,7.39,97.98125,7.17
US900123BJ84,14.01.2041,7767,USD,86.733333,7.38,88.966667,7.16
US900123CB40,16.04.2043,8589,USD,78.65625,6.93,80.873958,6.71
US900123CG37,17.02.2045,9262,USD,91.775347,7.44,94.017361,7.23
US900123CM05,11.05.2047,10075,USD,83.929861,7.31,86.159722,7.11
XS1843443356,31.03.2025,1999,EUR,103.063866,4.49,104.864413,4.13
XS1629918415,14.06.2025,2074,EUR,94.672814,4.55,96.458333,4.18
XS1909184753,16.02.2026,2321,EUR,104.812192,4.92,106.719178,4.58
