Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1845,USD,100.184694,7.39,101.824972,7.01
US900123CF53,22.03.2024,1935,USD,93.626000,7.49,95.757944,6.99
US900123AW05,05.02.2025,2255,USD,100.716847,7.73,102.982819,7.27
US900123CJ75,14.04.2026,2688,USD,82.331278,7.52,84.454889,7.11
US900123CK49,09.10.2026,2866,USD,84.744792,7.62,86.871875,7.23
US900123CL22,25.03.2027,3033,USD,90.506000,7.76,92.639333,7.39
US900123CP36,17.02.2028,3362,USD,85.223264,7.62,87.351736,7.27
US900123CQ19,24.10.2028,3612,USD,89.176556,7.82,91.310583,7.49
US900123AL40,15.01.2030,4060,USD,133.400069,7.92,136.316042,7.60
US900123AT75,14.02.2034,5551,USD,100.721444,8.20,103.240889,7.91
US900123AY60,17.03.2036,6313,USD,89.229486,8.21,91.742681,7.92
US900123BB58,05.03.2038,7031,USD,92.611361,8.20,95.126639,7.93
US900123BG46,30.05.2040,7848,USD,86.371000,8.11,88.883500,7.84
US900123BJ84,14.01.2041,8077,USD,81.664333,8.01,84.047667,7.74
US900123CB40,16.04.2043,8899,USD,70.488000,7.61,72.865083,7.34
US900123CG37,17.02.2045,9572,USD,86.071097,8.09,88.457903,7.85
US900123CM05,11.05.2047,10385,USD,76.157361,7.90,78.539306,7.65
XS1629918415,14.06.2025,2384,EUR,90.013411,5.39,92.256219,4.95
XS1909184753,16.02.2026,2631,EUR,98.248932,5.55,99.502425,5.34
