Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1726,USD,104.118083,7.01,105.883361,6.58
US900123CF53,22.03.2024,1816,USD,94.696722,7.07,96.953667,6.52
US900123AW05,05.02.2025,2136,USD,101.976708,7.20,104.242681,6.73
US900123CJ75,14.04.2026,2569,USD,85.608333,7.26,87.956944,6.80
US900123CK49,09.10.2026,2747,USD,88.430708,7.31,90.669792,6.90
US900123CL22,25.03.2027,2914,USD,91.180667,7.51,93.439000,7.12
US900123CP36,17.02.2028,3243,USD,85.865625,7.43,88.119097,7.05
US900123CQ19,24.10.2028,3493,USD,93.251194,7.53,95.510222,7.18
US900123CT57,26.04.2029,3677,USD,100.476722,7.78,102.144083,7.54
US900123AL40,15.01.2030,3941,USD,131.154931,7.88,134.070903,7.55
US900123AT75,14.02.2034,5432,USD,101.351667,7.97,104.496111,7.61
US900123AY60,17.03.2036,6194,USD,90.587458,7.92,93.275653,7.62
US900123BB58,05.03.2038,6912,USD,93.527750,7.97,96.418028,7.67
US900123BG46,30.05.2040,7729,USD,90.237500,7.93,93.125000,7.63
US900123BJ84,14.01.2041,7958,USD,82.803000,7.77,85.311333,7.50
US900123CB40,16.04.2043,8780,USD,75.532917,7.24,78.035000,6.97
US900123CG37,17.02.2045,9453,USD,87.199125,7.86,89.710931,7.62
US900123CM05,11.05.2047,10266,USD,81.212083,7.57,83.594028,7.33
XS1843443356,31.03.2025,2190,EUR,96.967273,5.23,98.592546,4.91
XS1629918415,14.06.2025,2265,EUR,92.219000,5.25,94.836808,4.73
XS1909184753,16.02.2026,2512,EUR,99.038096,5.48,100.419589,5.24
