KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,148,USD,100.448861,7.85,102.576278,2.59
US900123CF53,22.03.2024,238,USD,100.5305,8.12,102.680417,4.75
US900123CV04,10.08.2024,379,USD,101.698333,7.64,103.88425,5.47
US900123CW86,14.11.2024,475,USD,98.627111,7.67,100.801778,5.92
US900123AW05,05.02.2025,558,USD,103.304097,7.54,105.493556,6.05
US900123CX69,13.03.2025,594,USD,96.19675,7.85,98.367167,6.4
US900123CZ18,14.10.2025,809,USD,98.464667,8.07,100.647792,6.99
US900123DB31,26.01.2026,913,USD,92.744389,8.03,94.928972,7.04
US900123CJ75,14.04.2026,991,USD,92.057778,8.08,94.246194,7.15
US900123CK49,09.10.2026,1169,USD,92.404042,8.15,94.591667,7.35
US900123CL22,25.03.2027,1336,USD,95.314,8.16,97.654,7.41
USM88269US88,24.09.2027,1519,USD,103.733222,8.37,106.084889,7.72
US900123DF45,15.01.2028,1632,USD,105.342597,8.51,107.694889,7.91
US900123CP36,17.02.2028,1665,USD,91.602014,7.97,93.919722,7.33
US900123CQ19,24.10.2028,1915,USD,93.368306,8.08,95.699347,7.52
US900123DH01,14.03.2029,2056,USD,106.844583,8.61,109.192708,8.11
US900123CT57,26.04.2029,2099,USD,99.108611,8.25,101.450153,7.74
US900123AL40,15.01.2030,2363,USD,118.006819,8.3,121.115778,7.76
US900123CY43,13.03.2030,2420,USD,86.80475,8.27,89.1315,7.78
US900123DJ66,13.07.2030,2542,USD,102.653208,8.68,104.98925,8.25
US900123DA57,15.01.2031,2728,USD,87.105861,8.34,89.433444,7.9
US900123DC14,26.06.2031,2890,USD,86.207222,8.39,88.529181,7.96
US900123DG28,19.01.2033,3463,USD,103.868375,8.8,106.2515,8.45
US900123DD96,20.09.2033,3707,USD,90.178111,8.29,92.583278,7.92
US900123AT75,14.02.2034,3854,USD,102.247444,8.2,105.069111,7.81
US900123AY60,17.03.2036,4616,USD,90.402736,8.45,93.203028,8.07
US900123BB58,05.03.2038,5334,USD,93.214861,8.41,96.058278,8.06
US900123BG46,30.05.2040,6151,USD,84.4535,8.64,87.27775,8.29
US900123BJ84,14.01.2041,6380,USD,77.311333,8.55,79.866333,8.22
US900123CB40,16.04.2043,7202,USD,68.12925,8.34,70.544875,8.02
US900123CG37,17.02.2045,7875,USD,82.945847,8.7,85.466056,8.4
US900123CM05,11.05.2047,8688,USD,72.864861,8.56,75.245778,8.27
XS1843443356,31.03.2025,612,EUR,99.398757,5.96,101.624303,4.57
XS1629918415,14.06.2025,687,EUR,95.57471,6.03,97.79523,4.75
XS1909184753,16.02.2026,934,EUR,99.752945,6.3,102.007932,5.34
XS2361850527,08.07.2027,1441,EUR,92.617071,6.63,94.889885,5.95
