Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2324,USD,102.652667,5.39,106.216556,4.76
US900123AW05,05.02.2025,2644,USD,112.858181,5.52,116.440125,4.97
US900123CJ75,14.04.2026,3077,USD,91.184944,5.62,94.732167,5.08
US900123CK49,09.10.2026,3255,USD,94.334792,5.76,97.888958,5.24
US900123CL22,25.03.2027,3422,USD,102.335000,5.78,105.741667,5.32
US900123AL40,15.01.2030,4449,USD,154.500403,5.96,158.632347,5.61
US900123AT75,14.02.2034,5940,USD,119.070111,6.30,123.034000,5.96
US900123AY60,17.03.2036,6702,USD,106.328153,6.38,110.279542,6.04
US900123BB58,05.03.2038,7420,USD,110.837028,6.40,114.792583,6.09
US900123BG46,30.05.2040,8237,USD,106.570000,6.45,110.520000,6.14
US900123BJ84,14.01.2041,8466,USD,96.987333,6.41,100.679000,6.11
US900123CB40,16.04.2043,9288,USD,81.959000,6.34,85.513167,6.02
US900123CG37,17.02.2045,9961,USD,103.035431,6.51,106.609042,6.24
US900123CM05,11.05.2047,10774,USD,93.181028,6.49,93.869917,6.21
XS1629918415,14.06.2025,2773,EUR,98.683712,3.65,100.469329,3.38
