Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,277,USD,101.662222,7.38,103.5335,4.87
US900123CF53,22.03.2024,367,USD,100.903028,7.82,99.876972,5.9
US900123CV04,10.08.2024,508,USD,98.947194,7.72,100.809472,6.3
US900123CW86,14.11.2024,604,USD,97.996556,8.22,99.949667,6.94
US900123AW05,05.02.2025,687,USD,99.961361,7.94,101.959333,6.8
US900123CX69,13.03.2025,723,USD,93.195444,8.09,95.189056,6.97
US900123CZ18,14.10.2025,938,USD,98.134208,8.42,100.141625,7.54
US900123DB31,26.01.2026,1042,USD,91.621694,8.41,93.647083,7.57
US900123CJ75,14.04.2026,1120,USD,90.808472,8.41,92.765083,7.65
US900123CK49,09.10.2026,1298,USD,91.37675,8.46,93.380833,7.78
US900123CL22,25.03.2027,1465,USD,94.246333,8.61,96.373667,7.95
USM88269US88,24.09.2027,1648,USD,104.689333,8.47,106.694111,7.95
US900123DF45,15.01.2028,1761,USD,107.17025,8.89,109.050111,8.43
US900123CP36,17.02.2028,1794,USD,87.254028,8.48,89.2125,7.95
US900123CQ19,24.10.2028,2044,USD,91.555042,8.63,93.553069,8.16
US900123DH01,14.03.2029,2185,USD,101.566292,9.07,103.433375,8.68
US900123CT57,26.04.2029,2228,USD,97.681181,8.78,99.853542,8.32
US900123AL40,15.01.2030,2492,USD,119.528083,8.47,122.199056,8.01
US900123CY43,13.03.2030,2549,USD,82.449667,8.68,84.506833,8.24
US900123DA57,15.01.2031,2857,USD,85.300833,8.78,87.442889,8.37
US900123DC14,26.06.2031,3019,USD,84.292153,8.83,86.397792,8.43
US900123DG28,19.01.2033,3592,USD,103.084583,9.14,104.946667,8.86
US900123DD96,20.09.2033,3836,USD,84.469056,8.8,86.535167,8.47
US900123AT75,14.02.2034,3983,USD,100.002222,8.11,102.644667,7.75
US900123AY60,17.03.2036,4745,USD,85.121389,8.83,87.309583,8.52
US900123BB58,05.03.2038,5463,USD,89.442222,8.55,91.9105,8.24
US900123BG46,30.05.2040,6280,USD,83.39225,8.89,85.79475,8.58
US900123BJ84,14.01.2041,6509,USD,76.070667,8.81,78.251,8.52
US900123CB40,16.04.2043,7331,USD,67.707958,8.47,69.849042,8.17
US900123CG37,17.02.2045,8004,USD,79.638694,8.8,81.8275,8.54
US900123CM05,11.05.2047,8817,USD,72.534389,8.7,74.722333,8.42
XS1843443356,31.03.2025,741,EUR,100.799288,6.63,102.92363,5.48
XS1629918415,14.06.2025,816,EUR,95.936151,6.49,98.160959,5.37
XS1909184753,16.02.2026,1063,EUR,96.221137,6.85,98.42663,5.99
XS2361850527,08.07.2027,1570,EUR,92.356493,7.36,94.550466,6.72
