Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1832,USD,101.1695,7.22,102.809778,6.84
US900123CF53,22.03.2024,1922,USD,95.175639,7.18,97.307583,6.68
US900123AW05,05.02.2025,2242,USD,102.735167,7.37,105.001139,6.91
US900123CJ75,14.04.2026,2675,USD,83.86975,7.26,85.993361,6.85
US900123CK49,09.10.2026,2853,USD,86.362833,7.36,88.489917,6.97
US900123CL22,25.03.2027,3020,USD,91.946667,7.55,94.08,7.19
US900123CP36,17.02.2028,3349,USD,86.188333,7.49,88.316806,7.14
US900123CQ19,24.10.2028,3599,USD,90.457736,7.65,92.591764,7.33
US900123AL40,15.01.2030,4047,USD,135.116889,7.77,138.032861,7.45
US900123AT75,14.02.2034,5538,USD,102.394333,8.04,104.913778,7.76
US900123AY60,17.03.2036,6300,USD,91.18375,8.01,93.696944,7.73
US900123BB58,05.03.2038,7018,USD,94.694167,8.0,97.209444,7.74
US900123BG46,30.05.2040,7835,USD,87.97875,7.96,90.49125,7.7
US900123BJ84,14.01.2041,8064,USD,83.195,7.86,85.578333,7.6
US900123CB40,16.04.2043,8886,USD,71.939042,7.47,74.316125,7.2
US900123CG37,17.02.2045,9559,USD,88.227333,7.9,90.614139,7.66
US900123CM05,11.05.2047,10372,USD,78.013,7.72,80.394944,7.47
XS1629918415,14.06.2025,2371,EUR,90.473164,5.33,92.840973,4.87
XS1909184753,16.02.2026,2618,EUR,98.237137,5.59,99.61563,5.35
