Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,190,USD,102.710028,8.8,104.762583,4.83
US900123CF53,22.03.2024,280,USD,99.065667,8.86,101.158556,6.07
US900123CV04,10.08.2024,421,USD,99.9625,8.44,102.158056,6.47
US900123CW86,14.11.2024,517,USD,96.458778,8.7,98.707,7.01
US900123AW05,05.02.2025,600,USD,100.819681,8.61,103.089625,7.15
US900123CX69,13.03.2025,636,USD,94.058917,8.68,96.278139,7.29
US900123CZ18,14.10.2025,851,USD,96.284917,8.7,98.52975,7.63
US900123DB31,26.01.2026,955,USD,92.955222,8.62,95.173,7.65
US900123CJ75,14.04.2026,1033,USD,90.002944,8.6,92.217167,7.68
US900123CK49,09.10.2026,1211,USD,90.200292,8.66,92.386458,7.87
US900123CL22,25.03.2027,1378,USD,92.583,8.77,94.827667,8.06
USM88269US88,24.09.2027,1561,USD,100.397889,9.04,102.704444,8.41
US900123DF45,15.01.2028,1674,USD,108.103847,9.24,110.313569,8.68
US900123CP36,17.02.2028,1707,USD,88.852097,8.51,91.158042,7.88
US900123CQ19,24.10.2028,1957,USD,90.448722,8.59,92.714778,8.05
US900123DH01,14.03.2029,2098,USD,103.125833,9.2,105.351,8.73
US900123CT57,26.04.2029,2141,USD,95.726028,8.81,98.11575,8.29
US900123AL40,15.01.2030,2405,USD,119.377903,8.93,122.165847,8.44
US900123CY43,13.03.2030,2462,USD,83.70225,8.77,85.947583,8.29
US900123DJ66,13.07.2030,2584,USD,101.252875,9.19,103.473264,8.78
US900123DA57,15.01.2031,2770,USD,87.120694,8.77,89.386806,8.33
US900123DC14,26.06.2031,2932,USD,86.467306,8.74,88.728583,8.32
US900123DG28,19.01.2033,3505,USD,104.564125,9.26,106.824292,8.92
US900123DD96,20.09.2033,3749,USD,86.733778,8.71,88.971,8.36
US900123AT75,14.02.2034,3896,USD,98.401111,8.62,100.984,8.26
US900123AY60,17.03.2036,4658,USD,86.605653,8.87,89.088042,8.52
US900123BB58,05.03.2038,5376,USD,89.250028,8.81,91.908583,8.47
US900123BG46,30.05.2040,6193,USD,80.32,9.08,82.894,8.75
US900123BJ84,14.01.2041,6422,USD,76.741333,8.94,79.293,8.59
US900123CB40,16.04.2043,7244,USD,65.5975,8.61,67.930667,8.28
US900123CG37,17.02.2045,7917,USD,79.318931,9.05,81.708542,8.76
US900123CM05,11.05.2047,8730,USD,69.510028,8.91,71.840917,8.61
XS1843443356,31.03.2025,654,EUR,96.598019,7.3,98.898566,5.9
XS1629918415,14.06.2025,729,EUR,93.16876,7.05,95.494279,5.75
XS1909184753,16.02.2026,976,EUR,97.181589,7.1,99.497575,6.14
XS2361850527,08.07.2027,1483,EUR,93.752301,7.42,96.030247,6.73
