Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2650,USD,99.389583,6.09,102.8175,5.51
US900123AW05,05.02.2025,2970,USD,109.995139,6.22,113.556597,5.7
US900123CJ75,14.04.2026,3403,USD,86.867361,6.24,90.402778,5.7
US900123CK49,09.10.2026,3581,USD,90.697917,6.29,94.238542,5.79
US900123AL40,15.01.2030,4775,USD,151.459861,6.54,155.058819,6.24
US900123AT75,14.02.2034,6266,USD,113.657778,6.91,117.224444,6.59
US900123AY60,17.03.2036,7028,USD,100.886944,6.96,104.444236,6.63
US900123BB58,05.03.2038,7746,USD,104.724444,7.01,108.284861,6.7
US900123BG46,30.05.2040,8563,USD,97.48625,7.0,101.0425,6.7
US900123BJ84,14.01.2041,8792,USD,91.083333,6.99,94.633333,6.67
US900123CB40,16.04.2043,9614,USD,77.353125,6.81,80.89375,6.47
US900123CG37,17.02.2045,10287,USD,97.495139,7.01,101.050347,6.72
