Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3627,USD,104.149306,5.26,109.011111,4.67
US900123AW05,05.02.2025,3947,USD,116.225000,5.54,121.118403,5.01
US900123AL40,15.01.2030,5752,USD,164.284722,5.86,169.515625,5.52
US900123AT75,14.02.2034,7243,USD,123.650000,6.06,128.805556,5.69
US900123AY60,17.03.2036,8005,USD,109.822917,6.10,114.956597,5.72
US900123BB58,05.03.2038,8723,USD,115.095833,6.11,120.236806,5.76
US900123BG46,30.05.2040,9540,USD,110.318750,6.15,115.450000,5.80
US900123BJ84,14.01.2041,9769,USD,100.050000,6.11,105.166667,5.74
US900123CB40,16.04.2043,10591,USD,85.513542,5.93,90.608333,5.54
US900123CG37,17.02.2045,11264,USD,107.317361,6.17,112.446180,5.83
