Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1356,USD,94.232306,9.81,95.664583,9.34
US900123CF53,22.03.2024,1446,USD,87.214611,9.79,88.698556,9.31
US900123CV04,10.08.2024,1587,USD,89.016778,9.79,90.506056,9.35
US900123CW86,14.11.2024,1683,USD,87.269889,9.70,88.726000,9.27
US900123AW05,05.02.2025,1766,USD,90.964653,10.11,92.640625,9.65
US900123CX69,13.03.2025,1802,USD,79.556694,9.72,81.058306,9.29
US900123CJ75,14.04.2026,2199,USD,79.073556,9.32,80.702167,8.91
US900123CK49,09.10.2026,2377,USD,80.377875,9.49,81.953958,9.12
US900123CL22,25.03.2027,2544,USD,82.693333,9.49,84.416667,9.11
US900123CP36,17.02.2028,2873,USD,77.648569,9.32,79.295042,8.98
US900123CQ19,24.10.2028,3123,USD,83.377250,9.48,85.149278,9.14
US900123CT57,26.04.2029,3307,USD,90.901889,9.73,92.621250,9.43
US900123AL40,15.01.2030,3571,USD,116.097875,9.71,118.821847,9.33
US900123CY43,13.03.2030,3628,USD,75.492917,9.18,77.222083,8.87
US900123AT75,14.02.2034,5062,USD,92.716556,9.08,94.611000,8.83
US900123AY60,17.03.2036,5824,USD,80.687847,9.26,82.584042,9.00
US900123BB58,05.03.2038,6542,USD,84.032306,9.15,86.037583,8.90
US900123BG46,30.05.2040,7359,USD,80.000500,9.21,82.306000,8.91
US900123BJ84,14.01.2041,7588,USD,73.024667,9.05,74.943000,8.79
US900123CB40,16.04.2043,8410,USD,66.625083,8.40,68.664167,8.13
US900123CG37,17.02.2045,9083,USD,76.297736,9.15,78.184542,8.91
US900123CM05,11.05.2047,9896,USD,70.686972,8.84,72.671917,8.59
XS1843443356,31.03.2025,1820,EUR,86.987027,7.90,88.775370,7.43
XS1629918415,14.06.2025,1895,EUR,84.416295,7.63,86.314055,7.13
XS1909184753,16.02.2026,2142,EUR,87.138383,8.20,88.898798,7.79
