Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2118,USD,96.266,6.78,99.797944,6.03
US900123AW05,05.02.2025,2438,USD,104.442847,6.99,107.983819,6.35
US900123CJ75,14.04.2026,2871,USD,84.688278,6.9,88.211889,6.27
US900123CK49,09.10.2026,3049,USD,87.519792,6.99,91.046875,6.4
US900123CL22,25.03.2027,3216,USD,93.886,7.12,97.419333,6.57
US900123CP36,17.02.2028,3545,USD,88.872347,7.0,91.400819,6.62
US900123CQ19,24.10.2028,3795,USD,92.841556,7.21,94.875583,6.92
US900123AL40,15.01.2030,4243,USD,138.177069,7.49,142.493042,7.05
US900123AT75,14.02.2034,5734,USD,105.516444,7.66,109.560889,7.24
US900123AY60,17.03.2036,6496,USD,94.022486,7.65,98.060681,7.22
US900123BB58,05.03.2038,7214,USD,97.718361,7.65,101.758639,7.26
US900123BG46,30.05.2040,8031,USD,90.057,7.7,94.0945,7.3
US900123BJ84,14.01.2041,8260,USD,85.666333,7.55,89.449667,7.16
US900123CB40,16.04.2043,9082,USD,72.513,7.36,76.677083,6.91
US900123CG37,17.02.2045,9755,USD,89.602097,7.72,93.388903,7.37
US900123CM05,11.05.2047,10568,USD,79.038361,7.58,82.820306,7.2
XS1629918415,14.06.2025,2567,EUR,96.625959,4.35,98.268767,4.07
