Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,156,USD,100.11875,8.24,102.246306,3.26
US900123CF53,22.03.2024,246,USD,100.279722,8.23,102.430611,4.99
US900123CV04,10.08.2024,387,USD,101.192222,7.98,103.385778,5.85
US900123CW86,14.11.2024,483,USD,98.053667,8.01,100.231889,6.29
US900123AW05,05.02.2025,566,USD,102.710208,7.84,104.909153,6.37
US900123CX69,13.03.2025,602,USD,95.797306,8.01,97.964528,6.59
US900123CZ18,14.10.2025,817,USD,98.095,8.17,100.275833,7.11
US900123DB31,26.01.2026,921,USD,94.595833,8.2,96.858611,7.18
US900123CJ75,14.04.2026,999,USD,91.746333,8.15,94.013556,7.19
US900123CK49,09.10.2026,1177,USD,92.009708,8.24,94.276875,7.41
US900123CL22,25.03.2027,1344,USD,94.844667,8.26,97.148333,7.53
USM88269US88,24.09.2027,1527,USD,102.838111,8.57,105.149667,7.94
US900123DF45,15.01.2028,1640,USD,104.644153,8.64,106.953875,8.06
US900123CP36,17.02.2028,1673,USD,90.791125,8.16,93.068069,7.53
US900123CQ19,24.10.2028,1923,USD,92.535194,8.25,94.83925,7.7
US900123DH01,14.03.2029,2064,USD,106.02125,8.75,108.335417,8.26
US900123CT57,26.04.2029,2107,USD,98.252167,8.4,100.586889,7.9
US900123AL40,15.01.2030,2371,USD,116.827931,8.48,119.879875,7.95
US900123CY43,13.03.2030,2428,USD,86.140083,8.38,88.442417,7.89
US900123DJ66,13.07.2030,2550,USD,101.989431,8.77,104.286819,8.35
US900123DA57,15.01.2031,2736,USD,86.509639,8.43,88.86175,7.98
US900123DC14,26.06.2031,2898,USD,85.776667,8.44,88.104944,8.01
US900123DG28,19.01.2033,3471,USD,103.324042,8.85,105.698208,8.51
US900123DD96,20.09.2033,3715,USD,89.315667,8.4,91.667889,8.04
US900123AT75,14.02.2034,3862,USD,101.144667,8.33,103.960556,7.94
US900123AY60,17.03.2036,4624,USD,89.210958,8.6,92.017347,8.21
US900123BB58,05.03.2038,5342,USD,92.00075,8.55,94.821306,8.19
US900123BG46,30.05.2040,6159,USD,83.0295,8.81,85.8445,8.45
US900123BJ84,14.01.2041,6388,USD,75.775,8.74,78.401667,8.4
US900123CB40,16.04.2043,7210,USD,66.950917,8.49,69.339083,8.16
US900123CG37,17.02.2045,7883,USD,81.140625,8.9,83.694236,8.6
US900123CM05,11.05.2047,8696,USD,71.265083,8.75,73.632972,8.45
XS1843443356,31.03.2025,620,EUR,98.665664,6.36,100.84021,5.0
XS1629918415,14.06.2025,695,EUR,94.784672,6.43,96.957191,5.18
XS1909184753,16.02.2026,942,EUR,98.943973,6.59,101.150959,5.66
XS2361850527,08.07.2027,1449,EUR,91.746443,6.86,93.991257,6.19
