Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,799,USD,107.780556,4.56,109.351111,3.86
US900123CF53,22.03.2024,889,USD,101.987361,5.03,103.594250,4.36
US900123CV04,10.08.2024,1030,USD,103.726528,5.35,105.365083,4.75
US900123CW86,14.11.2024,1126,USD,102.673889,5.48,104.314111,4.92
US900123AW05,05.02.2025,1209,USD,106.577028,5.64,108.245972,5.13
US900123CX69,13.03.2025,1245,USD,96.357778,5.56,98.018000,5.03
US900123CZ18,14.10.2025,1460,USD,101.612708,5.92,103.266542,5.48
US900123DB31,26.01.2026,1564,USD,96.587361,5.94,98.248139,5.51
US900123CJ75,14.04.2026,1642,USD,93.251806,5.99,94.972028,5.55
US900123CK49,09.10.2026,1820,USD,94.749250,6.13,96.505417,5.72
US900123CL22,25.03.2027,1987,USD,98.813333,6.33,100.588000,5.96
US900123CP36,17.02.2028,2316,USD,94.388694,6.37,96.157639,6.03
US900123CQ19,24.10.2028,2566,USD,100.472375,6.56,102.195431,6.26
US900123CT57,26.04.2029,2750,USD,108.294514,6.81,110.092236,6.53
US900123AL40,15.01.2030,3014,USD,134.908750,6.76,137.125694,6.48
US900123CY43,13.03.2030,3071,USD,90.759667,6.78,92.560000,6.49
US900123DA57,15.01.2031,3379,USD,94.177500,7.04,95.981611,6.77
US900123DC14,26.06.2031,3541,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4358,USD,94.361389,7.27,96.331611,7.02
US900123AT75,14.02.2034,4505,USD,107.575556,7.23,109.664444,6.99
US900123AY60,17.03.2036,5267,USD,95.774722,7.42,97.851111,7.18
US900123BB58,05.03.2038,5985,USD,99.020556,7.44,101.091111,7.23
US900123BG46,30.05.2040,6802,USD,94.861250,7.52,96.981250,7.31
US900123BJ84,14.01.2041,7031,USD,86.096667,7.53,88.098333,7.32
US900123CB40,16.04.2043,7853,USD,78.253958,7.08,77.805625,6.87
US900123CG37,17.02.2045,8526,USD,90.417361,7.61,92.465972,7.41
US900123CM05,11.05.2047,9339,USD,83.152722,7.45,85.126611,7.26
XS1843443356,31.03.2025,1263,EUR,104.503904,3.99,106.574589,3.37
XS1629918415,14.06.2025,1338,EUR,98.825205,3.92,100.760822,3.36
XS1909184753,16.02.2026,1585,EUR,106.573425,4.38,108.665411,3.87
XS2361850527,08.07.2027,2092,EUR,99.066644,4.80,101.159589,4.39
