Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3259,USD,109.197222,4.55,112.761111,4.09
US900123AW05,05.02.2025,3579,USD,123.286458,4.59,128.118403,4.06
US900123CJ75,14.04.2026,4012,USD,96.320833,4.69,99.868056,4.28
US900123AL40,15.01.2030,5384,USD,176.633681,4.84,180.515625,4.6
US900123AT75,14.02.2034,6875,USD,135.466667,5.15,139.305556,4.9
US900123AY60,17.03.2036,7637,USD,121.630208,5.21,125.456597,4.96
US900123BB58,05.03.2038,8355,USD,127.65625,5.23,131.486806,5.0
US900123BG46,30.05.2040,9172,USD,123.375,5.25,127.2,5.02
US900123BJ84,14.01.2041,9401,USD,112.1,5.25,115.916667,5.01
US900123CB40,16.04.2043,10223,USD,95.554167,5.18,99.358333,4.92
US900123CG37,17.02.2045,10896,USD,121.659375,5.26,125.232986,5.06
