Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2095,USD,95.750361,6.98,99.282306,6.22
US900123AW05,05.02.2025,2415,USD,104.119028,7.14,107.66,6.48
US900123CJ75,14.04.2026,2848,USD,84.302806,7.04,87.826417,6.4
US900123CK49,09.10.2026,3026,USD,86.82425,7.18,90.351333,6.58
US900123CL22,25.03.2027,3193,USD,93.145333,7.31,96.678667,6.75
US900123CP36,17.02.2028,3522,USD,88.727778,7.09,91.25625,6.7
US900123CQ19,24.10.2028,3772,USD,92.831875,7.27,94.865903,6.98
US900123AL40,15.01.2030,4220,USD,138.20975,7.56,142.525722,7.11
US900123AT75,14.02.2034,5711,USD,104.520556,7.82,108.565,7.39
US900123AY60,17.03.2036,6473,USD,93.276722,7.78,97.314917,7.35
US900123BB58,05.03.2038,7191,USD,97.104556,7.76,101.144833,7.36
US900123BG46,30.05.2040,8008,USD,88.93025,7.87,92.96775,7.46
US900123BJ84,14.01.2041,8237,USD,84.562667,7.71,88.346,7.31
US900123CB40,16.04.2043,9059,USD,72.870458,7.35,76.647542,6.95
US900123CG37,17.02.2045,9732,USD,88.706361,7.86,92.493167,7.49
US900123CM05,11.05.2047,10545,USD,78.827722,7.64,82.609667,7.26
XS1629918415,14.06.2025,2544,EUR,91.562753,4.72,93.205562,4.43
