Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,229,USD,101.74575,8.86,104.109028,5.0
US900123CF53,22.03.2024,319,USD,97.420722,9.79,99.685667,7.05
US900123CV04,10.08.2024,460,USD,98.214222,9.21,100.4735,7.29
US900123CW86,14.11.2024,556,USD,97.358667,9.47,99.812778,7.69
US900123AW05,05.02.2025,639,USD,98.853208,9.3,100.834181,8.06
US900123CX69,13.03.2025,675,USD,92.014306,9.45,94.378917,7.99
US900123CZ18,14.10.2025,890,USD,93.772,9.5,96.272417,8.31
US900123DB31,26.01.2026,994,USD,90.873833,9.19,92.912222,8.29
US900123CJ75,14.04.2026,1072,USD,88.136333,9.06,90.418944,8.11
US900123CK49,09.10.2026,1250,USD,88.412708,9.02,90.712792,8.19
US900123CL22,25.03.2027,1417,USD,90.977667,9.03,93.436,8.24
USM88269US88,24.09.2027,1600,USD,99.311111,9.09,101.731889,8.42
US900123DF45,15.01.2028,1713,USD,106.450486,9.4,108.636347,8.84
US900123CP36,17.02.2028,1746,USD,86.761125,8.89,88.890597,8.29
US900123CQ19,24.10.2028,1996,USD,88.512194,8.88,90.601222,8.37
US900123DH01,14.03.2029,2137,USD,101.00325,9.46,103.018333,9.02
US900123CT57,26.04.2029,2180,USD,93.648167,9.08,96.182528,8.52
US900123AL40,15.01.2030,2444,USD,119.168431,8.77,121.827403,8.3
US900123CY43,13.03.2030,2501,USD,82.022083,8.98,84.51325,8.44
US900123DJ66,13.07.2030,2623,USD,99.021681,9.44,101.024375,9.06
US900123DA57,15.01.2031,2809,USD,84.491639,9.14,87.108694,8.62
US900123DC14,26.06.2031,2971,USD,84.254167,9.03,86.660806,8.56
US900123DG28,19.01.2033,3544,USD,102.407542,9.44,104.674625,9.09
US900123DD96,20.09.2033,3788,USD,84.403667,8.97,86.712778,8.59
US900123AT75,14.02.2034,3935,USD,99.330667,8.36,101.755111,8.02
US900123AY60,17.03.2036,4697,USD,85.090958,8.98,87.442153,8.64
US900123BB58,05.03.2038,5415,USD,88.80875,8.77,91.299028,8.44
US900123BG46,30.05.2040,6232,USD,82.9965,9.07,85.902,8.69
US900123BJ84,14.01.2041,6461,USD,75.98,8.94,78.586333,8.59
US900123CB40,16.04.2043,7283,USD,65.705917,8.51,67.926,8.2
US900123CG37,17.02.2045,7956,USD,79.417625,8.94,81.675431,8.67
US900123CM05,11.05.2047,8769,USD,72.392083,8.82,74.619028,8.53
XS1843443356,31.03.2025,693,EUR,96.913191,6.68,99.035464,5.46
XS1629918415,14.06.2025,768,EUR,96.368548,6.69,98.544356,5.52
XS1909184753,16.02.2026,1015,EUR,96.614973,7.04,98.834466,6.14
XS2361850527,08.07.2027,1522,EUR,93.591836,7.25,95.947808,6.55
