Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3553,USD,108.565278,4.84,113.113194,4.29
US900123AW05,05.02.2025,3873,USD,121.970486,5.04,126.781944,4.53
US900123AL40,15.01.2030,5678,USD,174.442708,5.3,179.541667,4.98
US900123AT75,14.02.2034,7169,USD,132.272222,5.54,137.338889,5.19
US900123AY60,17.03.2036,7931,USD,117.217014,5.65,122.274306,5.29
US900123BB58,05.03.2038,8649,USD,123.315972,5.63,128.376389,5.31
US900123BG46,30.05.2040,9466,USD,115.3125,5.66,120.36875,5.33
US900123BJ84,14.01.2041,9695,USD,107.516667,5.65,112.316667,5.33
US900123CB40,16.04.2043,10517,USD,92.502083,5.46,97.542708,5.11
US900123CG37,17.02.2045,11190,USD,115.910764,5.69,120.965972,5.38
