Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3439,USD,109.229167,4.59,112.809028,4.16
US900123AW05,05.02.2025,3759,USD,123.077431,4.71,126.679861,4.33
US900123AL40,15.01.2030,5564,USD,174.949653,5.06,178.864583,4.82
US900123AT75,14.02.2034,7055,USD,133.511111,5.33,137.372222,5.07
US900123AY60,17.03.2036,7817,USD,119.418403,5.39,123.263889,5.13
US900123BB58,05.03.2038,8535,USD,125.196528,5.41,129.047222,5.17
US900123BG46,30.05.2040,9352,USD,120.9125,5.42,124.25625,5.22
US900123BJ84,14.01.2041,9581,USD,109.883333,5.41,113.716667,5.16
US900123CB40,16.04.2043,10403,USD,94.08125,5.28,97.898958,5.02
US900123CG37,17.02.2045,11076,USD,118.446181,5.45,122.288194,5.23
