Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1647,USD,104.600917,7.29,101.954852,7.05
US900123CF53,22.03.2024,1737,USD,95.468556,7.24,97.632444,6.70
US900123AW05,05.02.2025,2057,USD,102.755625,7.37,104.937569,6.92
US900123CJ75,14.04.2026,2490,USD,84.583167,7.31,86.730389,6.88
US900123CK49,09.10.2026,2668,USD,87.530458,7.28,89.684625,6.88
US900123CL22,25.03.2027,2835,USD,92.819667,7.48,94.986333,7.10
US900123CP36,17.02.2028,3164,USD,87.200042,7.43,89.356986,7.07
US900123CQ19,24.10.2028,3414,USD,91.923778,7.48,94.091833,7.15
US900123CT57,26.04.2029,3598,USD,102.112806,7.78,104.297528,7.48
US900123AL40,15.01.2030,3862,USD,132.073847,8.04,135.055792,7.70
US900123AT75,14.02.2034,5353,USD,102.801000,8.00,105.989889,7.64
US900123AY60,17.03.2036,6115,USD,91.961042,7.94,94.637431,7.64
US900123BB58,05.03.2038,6833,USD,94.981583,7.99,97.662139,7.71
US900123BG46,30.05.2040,7650,USD,88.448000,7.93,91.123000,7.65
US900123BJ84,14.01.2041,7879,USD,84.188000,7.77,86.729667,7.50
US900123CB40,16.04.2043,8701,USD,74.630667,7.19,77.034833,6.94
US900123CG37,17.02.2045,9374,USD,89.521542,7.78,92.070153,7.53
US900123CM05,11.05.2047,10187,USD,80.704917,7.46,83.118806,7.22
XS1843443356,31.03.2025,2111,EUR,95.906566,5.68,97.557112,5.35
XS1629918415,14.06.2025,2186,EUR,88.122279,5.66,90.757798,5.10
XS1909184753,16.02.2026,2433,EUR,98.022575,5.89,99.679562,5.59
