Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1527,USD,106.965972,5.97,108.496528,5.59
US900123CF53,22.03.2024,1617,USD,99.440278,6.00,101.079167,5.59
US900123CV04,10.08.2024,1758,USD,102.878611,6.07,104.474167,5.70
US900123AW05,05.02.2025,1937,USD,106.145486,6.33,107.677431,6.01
US900123CJ75,14.04.2026,2370,USD,88.322222,6.49,90.069444,6.15
US900123CK49,09.10.2026,2548,USD,91.271875,6.47,93.276042,6.11
US900123CL22,25.03.2027,2715,USD,96.658333,6.64,98.425000,6.35
US900123CP36,17.02.2028,3044,USD,91.268403,6.64,93.025347,6.36
US900123CQ19,24.10.2028,3294,USD,98.860417,6.74,100.628472,6.48
US900123CT57,26.04.2029,3478,USD,110.436111,6.94,112.420833,6.68
US900123AL40,15.01.2030,3742,USD,137.242708,7.12,139.774653,6.84
US900123AT75,14.02.2034,5233,USD,108.097222,7.24,110.336111,7.01
US900123AY60,17.03.2036,5995,USD,97.392014,7.21,99.368403,7.01
US900123BB58,05.03.2038,6713,USD,100.790972,7.26,103.021528,7.05
US900123BG46,30.05.2040,7530,USD,97.012500,7.28,98.987500,7.09
US900123BJ84,14.01.2041,7759,USD,88.491667,7.21,90.333333,7.03
US900123CB40,16.04.2043,8581,USD,78.702083,6.69,80.531250,6.51
US900123CG37,17.02.2045,9254,USD,93.047569,7.33,95.021181,7.16
US900123CM05,11.05.2047,10067,USD,86.432639,7.08,88.346528,6.91
XS1843443356,31.03.2025,1991,EUR,103.039959,4.51,105.090505,4.10
XS1629918415,14.06.2025,2066,EUR,94.993852,4.50,96.654372,4.16
XS1909184753,16.02.2026,2313,EUR,106.551164,4.62,107.958151,4.38
