Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2235,USD,105.29625,5.14,108.828194,4.5
US900123AW05,05.02.2025,2555,USD,112.034972,5.3,115.575944,4.74
US900123CJ75,14.04.2026,2988,USD,93.121028,5.51,96.519639,4.98
US900123CK49,09.10.2026,3166,USD,96.429917,5.64,99.832,5.13
US900123CL22,25.03.2027,3333,USD,104.512,5.67,107.920333,5.21
US900123CP36,17.02.2028,3662,USD,96.100722,5.68,98.504194,5.36
US900123AL40,15.01.2030,4360,USD,152.933694,5.76,156.649667,5.45
US900123AT75,14.02.2034,5851,USD,122.032444,6.19,125.726889,5.88
US900123AY60,17.03.2036,6613,USD,109.261611,6.26,112.949806,5.94
US900123BB58,05.03.2038,7331,USD,113.993111,6.28,117.683389,5.99
US900123BG46,30.05.2040,8148,USD,106.37825,6.32,110.06575,6.03
US900123BJ84,14.01.2041,8377,USD,96.612333,6.31,100.145667,6.02
US900123CB40,16.04.2043,9199,USD,83.860125,6.28,87.387208,5.97
US900123CG37,17.02.2045,9872,USD,105.347472,6.45,108.884278,6.19
US900123CM05,11.05.2047,10685,USD,92.779611,6.4,96.311556,6.13
XS1629918415,14.06.2025,2684,EUR,102.626178,3.17,104.268986,2.92
