Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1718,USD,103.930194,7.1,105.570472,6.7
US900123CF53,22.03.2024,1808,USD,94.4975,7.16,96.629444,6.64
US900123AW05,05.02.2025,2128,USD,101.479597,7.34,103.620569,6.9
US900123CJ75,14.04.2026,2561,USD,85.543778,7.31,87.667389,6.88
US900123CK49,09.10.2026,2739,USD,85.909542,7.36,88.036625,6.96
US900123CL22,25.03.2027,2906,USD,91.085,7.55,93.218333,7.18
US900123CP36,17.02.2028,3235,USD,86.027514,7.42,88.155986,7.07
US900123CQ19,24.10.2028,3485,USD,93.096306,7.58,95.230333,7.25
US900123CT57,26.04.2029,3669,USD,99.620167,7.93,101.162528,7.71
US900123AL40,15.01.2030,3933,USD,131.296819,7.89,134.212792,7.56
US900123AT75,14.02.2034,5424,USD,100.947444,8.03,104.091889,7.68
US900123AY60,17.03.2036,6186,USD,89.838236,8.03,92.476431,7.73
US900123BB58,05.03.2038,6904,USD,93.162861,8.03,95.803139,7.75
US900123BG46,30.05.2040,7721,USD,90.3135,7.94,92.951,7.67
US900123BJ84,14.01.2041,7950,USD,82.738333,7.8,85.246667,7.53
US900123CB40,16.04.2043,8772,USD,75.49225,7.25,77.869333,7.0
US900123CG37,17.02.2045,9445,USD,87.115347,7.89,89.627153,7.64
US900123CM05,11.05.2047,10258,USD,80.618861,7.64,83.000806,7.4
XS1843443356,31.03.2025,2182,EUR,97.486366,5.15,99.111639,4.83
XS1629918415,14.06.2025,2257,EUR,92.476233,5.22,95.094041,4.69
XS1909184753,16.02.2026,2504,EUR,99.598068,5.4,101.226562,5.12
