Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,162,USD,99.994917,8.22,101.986472,3.73
US900123CF53,22.03.2024,252,USD,99.954889,8.53,102.000778,5.51
US900123CV04,10.08.2024,393,USD,100.811389,8.23,102.934944,6.2
US900123CW86,14.11.2024,489,USD,97.570333,8.31,99.781556,6.57
US900123AW05,05.02.2025,572,USD,102.143292,8.15,104.378236,6.65
US900123CX69,13.03.2025,608,USD,95.210472,8.32,97.389694,6.9
US900123CZ18,14.10.2025,823,USD,97.57375,8.36,99.795583,7.29
US900123DB31,26.01.2026,927,USD,94.040667,8.4,96.181444,7.44
US900123CJ75,14.04.2026,1005,USD,91.1185,8.37,93.307722,7.45
US900123CK49,09.10.2026,1183,USD,91.217458,8.49,93.407625,7.7
US900123CL22,25.03.2027,1350,USD,93.995667,8.5,96.262333,7.78
USM88269US88,24.09.2027,1533,USD,102.161778,8.73,104.445333,8.1
US900123DF45,15.01.2028,1646,USD,110.058903,8.91,105.640722,8.78
US900123CP36,17.02.2028,1679,USD,89.990708,8.35,92.262653,7.73
US900123CQ19,24.10.2028,1929,USD,91.627111,8.45,93.872167,7.9
US900123DH01,14.03.2029,2070,USD,104.868,8.97,107.058167,8.5
US900123CT57,26.04.2029,2113,USD,97.050083,8.65,99.444806,8.13
US900123AL40,15.01.2030,2377,USD,121.604514,8.67,118.608958,8.15
US900123CY43,13.03.2030,2434,USD,85.040583,8.6,87.277917,8.12
US900123DJ66,13.07.2030,2556,USD,100.773347,8.98,102.923736,8.58
US900123DA57,15.01.2031,2742,USD,88.306472,8.64,87.569583,8.21
US900123DC14,26.06.2031,2904,USD,84.80775,8.6,87.064028,8.18
US900123DG28,19.01.2033,3477,USD,106.512292,9.06,108.734458,8.74
US900123DD96,20.09.2033,3721,USD,88.271333,8.55,90.476556,8.21
US900123AT75,14.02.2034,3868,USD,99.994333,8.48,102.677222,8.1
US900123AY60,17.03.2036,4630,USD,88.011375,8.75,90.508764,8.41
US900123BB58,05.03.2038,5348,USD,90.527917,8.72,93.183472,8.39
US900123BG46,30.05.2040,6165,USD,81.679,8.97,84.254,8.64
US900123BJ84,14.01.2041,6394,USD,74.257,8.94,76.763667,8.6
US900123CB40,16.04.2043,7216,USD,65.839667,8.63,68.099833,8.32
US900123CG37,17.02.2045,7889,USD,79.875208,9.05,82.242819,8.76
US900123CM05,11.05.2047,8702,USD,69.96025,8.91,72.212139,8.62
XS1843443356,31.03.2025,626,EUR,97.864844,6.81,100.261391,5.31
XS1629918415,14.06.2025,701,EUR,94.056393,6.81,96.443913,5.43
XS1909184753,16.02.2026,948,EUR,98.154493,6.9,100.571479,5.87
XS2361850527,08.07.2027,1455,EUR,90.510721,7.22,92.944536,6.48
