Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2093,USD,95.686306,7.01,99.250194,6.25
US900123AW05,05.02.2025,2413,USD,104.313,7.11,107.894944,6.46
US900123CJ75,14.04.2026,2846,USD,84.233417,7.06,87.780639,6.42
US900123CK49,09.10.2026,3024,USD,86.751333,7.2,90.3055,6.59
US900123CL22,25.03.2027,3191,USD,93.064667,7.33,96.631333,6.77
US900123CP36,17.02.2028,3520,USD,88.32725,7.16,90.884194,6.77
US900123CQ19,24.10.2028,3770,USD,93.020903,7.25,95.088958,6.96
US900123AL40,15.01.2030,4218,USD,138.848722,7.49,143.230667,7.05
US900123AT75,14.02.2034,5709,USD,104.69,7.81,108.778889,7.38
US900123AY60,17.03.2036,6471,USD,92.986917,7.82,97.063306,7.38
US900123BB58,05.03.2038,7189,USD,96.791833,7.8,100.872389,7.39
US900123BG46,30.05.2040,8006,USD,89.10875,7.85,93.18375,7.44
US900123BJ84,14.01.2041,8235,USD,84.547,7.72,88.363667,7.32
US900123CB40,16.04.2043,9057,USD,72.486542,7.4,76.290708,6.99
US900123CG37,17.02.2045,9730,USD,88.383167,7.89,92.206778,7.52
US900123CM05,11.05.2047,10543,USD,78.511667,7.68,82.325556,7.29
XS1629918415,14.06.2025,2542,EUR,91.540562,4.73,93.201178,4.44
