Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1377,USD,103.271528,6.76,105.111806,6.22
US900123CF53,22.03.2024,1467,USD,99.629167,6.66,101.461111,6.13
US900123CV04,10.08.2024,1608,USD,98.985,6.79,100.820278,6.31
US900123CW86,14.11.2024,1704,USD,96.747778,6.91,98.298889,6.51
US900123AW05,05.02.2025,1787,USD,102.639931,6.93,104.580903,6.48
US900123CX69,13.03.2025,1823,USD,89.164583,6.95,90.388194,6.64
US900123CJ75,14.04.2026,2220,USD,88.219444,7.03,90.143056,6.61
US900123CK49,09.10.2026,2398,USD,89.426042,7.35,91.353125,6.95
US900123CL22,25.03.2027,2565,USD,95.225,7.41,97.258333,7.03
US900123CP36,17.02.2028,2894,USD,87.912847,7.22,89.941319,6.87
US900123CQ19,24.10.2028,3144,USD,95.665972,7.19,97.7,6.86
US900123CT57,26.04.2029,3328,USD,102.465278,7.7,104.507639,7.39
US900123AL40,15.01.2030,3592,USD,128.512153,7.94,131.578125,7.56
US900123CY43,13.03.2030,3649,USD,85.13125,7.45,86.360417,7.26
US900123AT75,14.02.2034,5083,USD,102.211111,7.82,104.255556,7.59
US900123BB58,05.03.2038,6563,USD,94.221528,7.88,96.261806,7.66
US900123BG46,30.05.2040,7380,USD,89.4875,8.01,91.525,7.79
US900123BJ84,14.01.2041,7609,USD,82.533333,7.81,84.566667,7.59
US900123CB40,16.04.2043,8431,USD,74.53125,7.37,76.558333,7.15
US900123CG37,17.02.2045,9104,USD,87.283681,7.84,89.320486,7.64
US900123CM05,11.05.2047,9917,USD,79.996528,7.69,82.028472,7.48
XS1843443356,31.03.2025,1841,EUR,100.185451,5.62,102.210724,5.14
XS1629918415,14.06.2025,1916,EUR,91.57582,5.7,93.593579,5.23
XS1909184753,16.02.2026,2163,EUR,96.787022,5.94,98.815437,5.53
