Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1523,USD,106.369528,6.15,108.109806,5.70
US900123CF53,22.03.2024,1613,USD,98.638167,6.23,100.495111,5.75
US900123CV04,10.08.2024,1754,USD,102.203167,6.25,104.063444,5.81
US900123AW05,05.02.2025,1933,USD,105.363431,6.51,107.229403,6.11
US900123CJ75,14.04.2026,2366,USD,88.062444,6.56,89.911056,6.19
US900123CK49,09.10.2026,2544,USD,90.224042,6.69,92.076125,6.34
US900123CL22,25.03.2027,2711,USD,95.838000,6.80,97.696333,6.48
US900123CP36,17.02.2028,3040,USD,90.818347,6.73,92.671819,6.42
US900123CQ19,24.10.2028,3290,USD,98.133472,6.86,0.000000,0.00
US900123CT57,26.04.2029,3474,USD,109.505833,7.09,111.573194,6.80
US900123AL40,15.01.2030,3738,USD,136.338653,7.23,139.054625,6.93
US900123AT75,14.02.2034,5229,USD,106.839111,7.39,109.533556,7.10
US900123AY60,17.03.2036,5991,USD,95.939403,7.38,98.627597,7.09
US900123BB58,05.03.2038,6709,USD,99.430528,7.40,102.120806,7.14
US900123BG46,30.05.2040,7526,USD,95.285500,7.46,97.935500,7.19
US900123BJ84,14.01.2041,7755,USD,86.953333,7.38,89.636667,7.10
US900123CB40,16.04.2043,8577,USD,77.308250,6.84,79.485333,6.62
US900123CG37,17.02.2045,9250,USD,91.439181,7.49,93.875986,7.26
US900123CM05,11.05.2047,10063,USD,84.692528,7.26,87.124472,7.03
XS1843443356,31.03.2025,1987,EUR,103.240505,4.48,105.265779,4.07
XS1629918415,14.06.2025,2062,EUR,94.954372,4.52,96.972131,4.10
XS1909184753,16.02.2026,2309,EUR,105.483151,4.83,107.611644,4.45
