KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,795,USD,107.783111,4.59,109.315389,3.88
US900123CF53,22.03.2024,885,USD,101.86025,5.11,103.414194,4.45
US900123CV04,10.08.2024,1026,USD,103.587083,5.42,105.153361,4.84
US900123CW86,14.11.2024,1122,USD,102.484111,5.57,104.056222,5.02
US900123AW05,05.02.2025,1205,USD,106.354972,5.74,107.939944,5.23
US900123CX69,13.03.2025,1241,USD,96.124,5.66,97.828611,5.1
US900123CZ18,14.10.2025,1456,USD,101.278542,6.03,102.914958,5.58
US900123DB31,26.01.2026,1560,USD,96.237139,6.06,97.814528,5.63
US900123CJ75,14.04.2026,1638,USD,92.934028,6.09,94.541639,5.67
US900123CK49,09.10.2026,1816,USD,94.368417,6.24,96.0445,5.84
US900123CL22,25.03.2027,1983,USD,98.349,6.45,100.036333,6.09
US900123CP36,17.02.2028,2312,USD,93.781639,6.51,95.464111,6.18
US900123CQ19,24.10.2028,2562,USD,99.958431,6.67,101.650458,6.37
US900123CT57,26.04.2029,2746,USD,107.814236,6.91,109.575597,6.62
US900123AL40,15.01.2030,3010,USD,134.195694,6.87,136.322667,6.59
US900123CY43,13.03.2030,3067,USD,90.303,6.87,92.128167,6.57
US900123DA57,15.01.2031,3375,USD,93.666611,7.13,95.493667,6.85
US900123DD96,20.09.2033,4354,USD,93.899611,7.34,95.604722,7.12
US900123AT75,14.02.2034,4501,USD,106.972444,7.31,108.989889,7.08
US900123AY60,17.03.2036,5263,USD,95.319111,7.48,97.454306,7.23
US900123BB58,05.03.2038,5981,USD,98.468111,7.51,100.603389,7.28
US900123BG46,30.05.2040,6798,USD,94.48125,7.57,96.63875,7.35
US900123BJ84,14.01.2041,7027,USD,85.567333,7.6,87.667667,7.37
US900123CB40,16.04.2043,7849,USD,75.628625,7.11,77.597708,6.89
US900123CG37,17.02.2045,8522,USD,90.143972,7.64,92.140778,7.45
US900123CM05,11.05.2047,9335,USD,82.749611,7.5,84.774556,7.29
XS1843443356,31.03.2025,1259,EUR,104.328589,4.06,106.416932,3.42
XS1629918415,14.06.2025,1334,EUR,98.417822,4.06,100.50163,3.44
XS1909184753,16.02.2026,1581,EUR,106.166411,4.5,108.266904,3.98
XS2361850527,08.07.2027,2088,EUR,98.788589,4.87,100.825562,4.46
