Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1766,USD,105.455389,6.49,107.085944,6.12
US900123CF53,22.03.2024,1856,USD,98.975861,6.55,101.089750,6.06
US900123AW05,05.02.2025,2176,USD,103.178778,6.78,105.360722,6.36
US900123CJ75,14.04.2026,2609,USD,87.539306,6.74,89.686528,6.34
US900123CK49,09.10.2026,2787,USD,89.953500,6.89,92.107667,6.51
US900123CL22,25.03.2027,2954,USD,96.388333,6.99,98.555000,6.64
US900123CP36,17.02.2028,3283,USD,87.959944,6.96,90.116889,6.62
US900123CQ19,24.10.2028,3533,USD,95.179625,7.11,97.347681,6.80
US900123CT57,26.04.2029,3717,USD,103.613319,7.21,105.198042,7.01
US900123AL40,15.01.2030,3981,USD,135.386500,7.27,138.368444,6.96
US900123AT75,14.02.2034,5472,USD,105.186556,7.44,107.750444,7.17
US900123AY60,17.03.2036,6234,USD,97.431972,7.45,99.858361,7.20
US900123BB58,05.03.2038,6952,USD,101.339056,7.45,103.769611,7.22
US900123BG46,30.05.2040,7769,USD,94.033750,7.46,96.458750,7.22
US900123BJ84,14.01.2041,7998,USD,85.451667,7.41,87.743333,7.18
US900123CB40,16.04.2043,8820,USD,76.618708,7.05,78.897875,6.82
US900123CG37,17.02.2045,9493,USD,90.663611,7.45,92.962222,7.24
US900123CM05,11.05.2047,10306,USD,83.293222,7.29,85.582111,7.07
XS1843443356,31.03.2025,2230,EUR,100.071096,4.66,101.346781,4.43
XS1629918415,14.06.2025,2305,EUR,94.571836,4.68,96.832452,4.25
XS1909184753,16.02.2026,2552,EUR,101.641233,4.93,102.923219,4.72
