Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2248,USD,105.946583,4.99,109.510472,4.35
US900123AW05,05.02.2025,2568,USD,116.603639,5.13,120.185583,4.58
US900123CJ75,14.04.2026,3001,USD,94.214361,5.31,97.636583,4.79
US900123CK49,09.10.2026,3179,USD,97.511417,5.45,100.940583,4.95
US900123CL22,25.03.2027,3346,USD,105.665,5.48,109.106667,5.03
US900123CP36,17.02.2028,3675,USD,97.464889,5.47,99.771833,5.18
US900123AL40,15.01.2030,4373,USD,154.533861,5.6,158.290806,5.29
US900123AT75,14.02.2034,5864,USD,123.807778,6.02,127.521667,5.71
US900123AY60,17.03.2036,6626,USD,111.045444,6.08,114.746833,5.78
US900123BB58,05.03.2038,7344,USD,116.021444,6.1,119.727,5.82
US900123BG46,30.05.2040,8161,USD,108.17825,6.16,111.87825,5.88
US900123BJ84,14.01.2041,8390,USD,98.759333,6.12,102.326,5.83
US900123CB40,16.04.2043,9212,USD,85.893625,6.08,89.447792,5.78
US900123CG37,17.02.2045,9885,USD,108.157639,6.22,111.73125,5.97
US900123CM05,11.05.2047,10698,USD,95.417944,6.18,98.931833,5.92
XS1629918415,14.06.2025,2697,EUR,103.121425,3.08,104.782041,2.83
