Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1670,USD,100.442861,8.28,102.583139,7.72
US900123CF53,22.03.2024,1760,USD,91.783167,8.11,93.915111,7.55
US900123AW05,05.02.2025,2080,USD,97.890931,8.36,100.031903,7.89
US900123CJ75,14.04.2026,2513,USD,81.604444,7.86,83.728056,7.42
US900123CK49,09.10.2026,2691,USD,83.462542,8.01,85.589625,7.59
US900123CL22,25.03.2027,2858,USD,88.639000,8.18,90.772333,7.78
US900123CP36,17.02.2028,3187,USD,83.361847,8.05,85.490319,7.67
US900123CQ19,24.10.2028,3437,USD,87.146472,8.20,89.280500,7.85
US900123CT57,26.04.2029,3621,USD,97.432833,8.42,99.575194,8.10
US900123AL40,15.01.2030,3885,USD,126.243153,8.68,129.159125,8.32
US900123AT75,14.02.2034,5376,USD,98.285111,8.48,101.429556,8.11
US900123AY60,17.03.2036,6138,USD,87.751903,8.40,90.390097,8.08
US900123BB58,05.03.2038,6856,USD,91.146528,8.37,93.786806,8.08
US900123BG46,30.05.2040,7673,USD,88.208500,8.28,90.846000,7.99
US900123BJ84,14.01.2041,7902,USD,80.536333,8.15,83.044667,7.86
US900123CB40,16.04.2043,8724,USD,71.256750,7.54,73.633833,7.27
US900123CG37,17.02.2045,9397,USD,84.473681,8.26,86.985486,8.00
US900123CM05,11.05.2047,10210,USD,75.639528,7.96,78.021472,7.70
XS1843443356,31.03.2025,2134,EUR,93.660924,6.10,95.286197,5.75
XS1629918415,14.06.2025,2209,EUR,89.220630,6.06,91.838438,5.49
XS1909184753,16.02.2026,2456,EUR,95.670904,6.27,97.299397,5.97
