Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1803,USD,102.376389,7.06,103.966667,6.69
US900123CF53,22.03.2024,1893,USD,95.926861,7.12,98.008806,6.63
US900123AW05,05.02.2025,2213,USD,102.868778,7.46,105.009750,7.03
US900123CJ75,14.04.2026,2646,USD,84.290306,7.27,86.413917,6.85
US900123CK49,09.10.2026,2824,USD,86.791000,7.37,88.918083,6.98
US900123CL22,25.03.2027,2991,USD,92.690333,7.51,94.823667,7.15
US900123CP36,17.02.2028,3320,USD,87.062944,7.43,89.191417,7.08
US900123CQ19,24.10.2028,3570,USD,91.445125,7.58,93.579153,7.26
US900123CT57,26.04.2029,3754,USD,0.000000,0.00,0.000000,0.00
US900123AL40,15.01.2030,4018,USD,128.898000,7.90,131.813972,7.57
US900123AT75,14.02.2034,5509,USD,103.996556,7.93,106.391000,7.66
US900123AY60,17.03.2036,6271,USD,92.322472,7.94,94.710667,7.68
US900123BB58,05.03.2038,6989,USD,95.878056,7.94,98.268333,7.69
US900123BG46,30.05.2040,7806,USD,88.627750,7.95,91.015250,7.70
US900123BJ84,14.01.2041,8035,USD,80.612667,7.87,82.871000,7.62
US900123CB40,16.04.2043,8857,USD,72.331208,7.47,74.583292,7.22
US900123CG37,17.02.2045,9530,USD,88.445611,7.93,90.707417,7.70
US900123CM05,11.05.2047,10343,USD,79.101222,7.65,81.358167,7.42
XS1629918415,14.06.2025,2342,EUR,90.968384,5.30,93.336192,4.84
XS1909184753,16.02.2026,2589,EUR,98.530288,5.61,99.908781,5.38
