Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1758,USD,106.135778,6.37,107.766333,6.0
US900123CF53,22.03.2024,1848,USD,99.640583,6.43,101.754472,5.95
US900123AW05,05.02.2025,2168,USD,104.169639,6.62,106.351583,6.2
US900123CJ75,14.04.2026,2601,USD,88.757361,6.54,90.904583,6.14
US900123CK49,09.10.2026,2779,USD,91.230917,6.69,93.385083,6.32
US900123CL22,25.03.2027,2946,USD,97.16,6.89,99.326667,6.54
US900123CP36,17.02.2028,3275,USD,88.713306,6.86,90.87025,6.53
US900123CQ19,24.10.2028,3525,USD,95.985764,7.02,98.153819,6.7
US900123CT57,26.04.2029,3709,USD,104.492125,7.12,106.076847,6.92
US900123AL40,15.01.2030,3973,USD,136.229361,7.21,139.211306,6.9
US900123AT75,14.02.2034,5464,USD,106.106778,7.36,108.670667,7.1
US900123AY60,17.03.2036,6226,USD,97.840944,7.43,100.267333,7.18
US900123BB58,05.03.2038,6944,USD,101.760444,7.43,104.191,7.19
US900123BG46,30.05.2040,7761,USD,94.43025,7.44,96.85525,7.21
US900123BJ84,14.01.2041,7990,USD,86.104333,7.36,88.396,7.13
US900123CB40,16.04.2043,8812,USD,76.559125,7.07,78.838292,6.84
US900123CG37,17.02.2045,9485,USD,90.838639,7.45,93.13725,7.24
US900123CM05,11.05.2047,10298,USD,83.748944,7.26,86.037833,7.05
XS1843443356,31.03.2025,2222,EUR,100.897466,4.52,102.173151,4.29
XS1629918415,14.06.2025,2297,EUR,95.377068,4.54,97.637685,4.11
XS1909184753,16.02.2026,2544,EUR,102.540205,4.79,103.822192,4.59
