Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1649,USD,102.912639,7.73,105.052917,7.18
US900123CF53,22.03.2024,1739,USD,93.995611,7.62,96.127556,7.07
US900123AW05,05.02.2025,2059,USD,100.808653,7.80,102.949625,7.33
US900123CJ75,14.04.2026,2492,USD,83.087556,7.62,85.211167,7.18
US900123CK49,09.10.2026,2670,USD,85.655375,7.64,87.782458,7.23
US900123CL22,25.03.2027,2837,USD,90.843333,7.83,92.976667,7.45
US900123CP36,17.02.2028,3166,USD,85.675569,7.70,87.804042,7.33
US900123CQ19,24.10.2028,3416,USD,89.654750,7.85,91.788778,7.51
US900123CT57,26.04.2029,3600,USD,99.638444,8.15,101.780806,7.83
US900123AL40,15.01.2030,3864,USD,129.397875,8.36,132.313847,8.01
US900123AT75,14.02.2034,5355,USD,100.289556,8.29,103.434000,7.92
US900123AY60,17.03.2036,6117,USD,89.491847,8.23,92.130042,7.92
US900123BB58,05.03.2038,6835,USD,92.179306,8.30,94.819583,8.01
US900123BG46,30.05.2040,7652,USD,86.176500,8.17,88.814000,7.89
US900123BJ84,14.01.2041,7881,USD,81.912667,8.03,84.421000,7.75
US900123CB40,16.04.2043,8703,USD,72.360583,7.44,74.737667,7.18
US900123CG37,17.02.2045,9376,USD,86.735736,8.06,89.247542,7.81
US900123CM05,11.05.2047,10189,USD,77.885972,7.75,80.267917,7.50
XS1843443356,31.03.2025,2113,EUR,95.427292,5.78,97.052566,5.44
XS1629918415,14.06.2025,2188,EUR,87.648519,5.75,90.266279,5.19
XS1909184753,16.02.2026,2435,EUR,97.482082,5.99,99.110575,5.68
