Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1507,USD,109.098611,5.49,110.899306,5.04
US900123CF53,22.03.2024,1597,USD,101.243750,5.61,103.148611,5.14
US900123CV04,10.08.2024,1738,USD,104.713750,5.70,106.501944,5.30
US900123AW05,05.02.2025,1917,USD,109.034722,5.77,110.837153,5.41
US900123CJ75,14.04.2026,2350,USD,91.421528,5.92,93.180556,5.59
US900123CK49,09.10.2026,2528,USD,94.029167,6.01,96.046875,5.65
US900123CL22,25.03.2027,2695,USD,99.600000,6.19,101.383333,5.90
US900123CP36,17.02.2028,3024,USD,94.163889,6.21,96.060069,5.92
US900123CQ19,24.10.2028,3274,USD,98.746181,6.34,100.781250,6.05
US900123CT57,26.04.2029,3458,USD,107.532986,6.58,109.539889,6.32
US900123AL40,15.01.2030,3722,USD,141.494444,6.69,143.809375,6.46
US900123AT75,14.02.2034,5213,USD,111.144444,6.96,113.405556,6.74
US900123AY60,17.03.2036,5975,USD,99.379861,7.04,101.625347,6.81
US900123BB58,05.03.2038,6693,USD,103.418611,7.04,105.669306,6.83
US900123BG46,30.05.2040,7510,USD,99.493750,7.07,101.737500,6.87
US900123BJ84,14.01.2041,7739,USD,91.058333,6.99,93.291667,6.78
US900123CB40,16.04.2043,8561,USD,79.334375,6.65,81.552083,6.44
US900123CG37,17.02.2045,9234,USD,95.897222,7.10,98.139236,6.91
US900123CM05,11.05.2047,10047,USD,87.861111,6.98,0.000000,0.00
XS1843443356,31.03.2025,1971,EUR,106.817691,3.78,108.818238,3.39
XS1629918415,14.06.2025,2046,EUR,98.446448,3.82,100.431967,3.43
XS1909184753,16.02.2026,2293,EUR,109.411096,4.15,111.418082,3.81
