Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1531,USD,105.405556,6.38,107.145833,5.92
US900123CF53,22.03.2024,1621,USD,97.267361,6.57,99.124306,6.08
US900123CV04,10.08.2024,1762,USD,100.825694,6.55,102.560972,6.14
US900123AW05,05.02.2025,1941,USD,104.313542,6.71,106.075000,6.34
US900123CJ75,14.04.2026,2374,USD,0.000000,0.00,0.000000,0.00
US900123CK49,09.10.2026,2552,USD,89.217708,6.86,91.208333,6.48
US900123CL22,25.03.2027,2719,USD,94.841667,6.95,96.591667,6.65
US900123CP36,17.02.2028,3048,USD,89.711458,6.90,91.579167,6.59
US900123CQ19,24.10.2028,3298,USD,96.917361,7.03,100.526389,6.48
US900123CT57,26.04.2029,3482,USD,107.851389,7.30,111.544750,6.78
US900123AL40,15.01.2030,3746,USD,135.485764,7.31,137.734722,7.06
US900123AT75,14.02.2034,5237,USD,107.133333,7.34,109.350000,7.10
US900123AY60,17.03.2036,5999,USD,94.690625,7.50,96.897917,7.26
US900123BB58,05.03.2038,6717,USD,98.335417,7.50,100.545833,7.28
US900123BG46,30.05.2040,7534,USD,94.062500,7.56,96.268750,7.35
US900123BJ84,14.01.2041,7763,USD,85.550000,7.51,87.750000,7.29
US900123CB40,16.04.2043,8585,USD,77.960417,7.01,0.000000,0.00
US900123CG37,17.02.2045,9258,USD,90.598958,7.56,92.804167,7.35
US900123CM05,11.05.2047,10071,USD,83.243750,7.39,87.300694,7.00
XS1843443356,31.03.2025,1995,EUR,102.239413,4.67,104.014686,4.31
XS1629918415,14.06.2025,2070,EUR,94.083333,4.68,95.851093,4.31
XS1909184753,16.02.2026,2317,EUR,103.869178,5.11,105.747671,4.77
